zfwfwF--JIA,0000010000000000
SvfA8o9AxxM,1100000000000010
0WkFeT98F7A,1000000000000000
dkAk_P2AqhQ,1100000000000000
9McdU9QpCyM,1000000000000000
Pel-9CLTKcE,1000000000000000
N1IglgCqLOA,0000000001000000
LuJ4hbkLiY0,1000000000000000
LJc39pd8sYg,0100000000000000
Gudpqq8radY,1110000000000000
ouowYhU5QtA,1110000000000000
pDGQwpvFRZc,0000100000000000
Li-37UzxRFU,1000000000000000
-RptuFl5PBI,0000000001000000
ONCcJg6Ru0Q,1110000100000000
oXaJ0RlFBLQ,1000000000000000
JXkXNhGrWWY,0010000010000001
O8k1-5a_0DI,1100000000000000
WtOy0MywHOA,1101000000000000
e478csGik5I,1100000000000000
q3QDW5Q5Mg4,1000000100000000
0iYfcvwvDtA,1000000000000000
-RGfv-Lv9Ng,0000000000100000
-W4zIUHKjGo,1100001000000000
9q5Wb-MvMpg,1100000000000000
vNTgB7DzQSs,1000000000000000
6jvNeHoJA8A,1100000000000000
_bFQiYw9V2U,0000000001000000
6lQUKsn3XN8,1000000000000000
4PzyYlSfLuw,0000000000000010
OIC9cxxVrsk,1000000000000000
YVjusTdVcsI,1100000000000000
9R0NqrZZGxU,1111000000000000
8ImF0o4lNk4,1000000000000000
tmGjIOGGke0,1000000000000000
QtmVvO8l2NA,0100000000000000
LGhC5axYzMQ,0000100001000000
1ZfwzXxDX10,1100000000000010
CP1PvDcwK5E,1101000100000000
0CUOy7yle_E,1100000000000000
B3pfaQ2sDPA,0000000000000001
VaG9CnK4phw,0100000000000000
mdBYhVUSTg0,0000000001000000
XXLzaj1WBrY,0000001000000000
-BlI1cD4brw,0000010000000000
4LuQjqLZmTE,0000010000000000
aXgDMEfRgcY,1100100010000000
kLWj0UF06so,1100000000000010
BAaw9LjKFrY,1100000000000000
vbI2Jta13Rk,1100000000000000
D_hy3qhs3Hs,0000010000000000
5oNowB2SCdQ,1000000000000000
4YK4w7A0jTI,0000001000000000
-7aKw0_xvS4,1101000000000000
tHsrahVxTow,0000010000000000
Ze8557tQ10c,1101000000000000
7UnbCfGObNo,1100000000000000
EO1jG0hj4Gk,0000100001000100
BAgnAH31CQY,1100000000000000
dL0O5qlnbAk,1100000000000000
rtD-Ah_L5Aw,1100000100000000
CyNW-z3ZCrs,0000000000100000
QMKEreu1Sk8,1100000000000000
bw0fKmD1GsM,1100000000000000
mhFhgd_V7vU,1100000000000000
id_u-9M7xqk,0010000000000001
Ff6S1fwcwY4,1000000000100000
yCSW6QE-3qk,0000100000000000
wOwiB3hZUs0,0000000001000000
Z0xn5XYeHDQ,1000000000000000
5vlQixCgwf8,0100000000000000
ppOGUqQ5uN4,0000100000000000
L1OlNyLka7g,0000000001000100
5mZ7w5GKZ28,1000000000000000
mRsbrscpPds,1100000000000000
XnPM7H9ioXM,1100000000000000
XiMizZaRSqQ,1100000000000000
FnImv5dseFA,1100000000000000
xBB-dAY5FhA,1000000000000000
P6s8CfCWiRc,1100000000000000
GpHar6N3cvU,0000100000000000
f8uENBWhhzY,0000100001000000
6b0fIfsDFtw,1000000000000000
LR1kjlydMIY,0000000010000000
fmHAEbqLA0E,1100000000000000
W4RdzzH1jrQ,0000100000000000
gbxHGiWlXjU,1000000000000000
4oFT-6ccvrY,0100000000000000
_OJmZ5g_8qE,0000010000000000
SFD9pQyhJms,0000100000000000
GyaFpU_IZnQ,1111000000000000
StLeQQZ2oP4,1000001000000000
xfc6oeAXpfQ,1000000010000000
3chkhtHJWg4,1100000000000000
8GTwLazrRVI,1100000000000000
CQfrOnZo9Ks,0000010000000000
4gxSTQJj5ro,0000000001000000
VQJuID7BNwY,0100010000000000
2wI-SFzsUvg,1000000000000000
2K9GansyeVk,1000000000000000
AOfCoBLzF7E,0100000000000000
tr_qYZtUVP8,1100000000000000
MX7Jc1YlSrU,1100000000000000
oWH_uy7WZhI,1100000000000000
V3euRp92ql4,1000000000000000
18YXP5em8vQ,1000000000000000
xrZ3ISkoG9s,1000000000000000
7Hf3_zoBpb0,1000000000000000
q30yTOZ03jU,0000001000000000
9RBK_lZygZU,1100000000000000
Fk5m3KvRsy8,1100000000000000
Dk4fUBUueos,1111000000000000
tetEgL3aXXo,1000000010000000
rQPZ63MrcOY,0100000010000000
cuKyAmqC-qE,0000010000000000
NV91Sy_msNA,1100000000000000
K5yTM2O4fjM,1100000000000000
7nMT04yNr2E,1100000000000000
LcBwCR6AXWw,1110000000100000
4gnLjGyD_Tc,1000000000000000
ppjCqQtHk0s,1111000000000000
FPIPQPsbgm0,1000000000000000
IuVEaZ0VYMs,1100000100000000
HiVLqCoIijo,1100000000000000
wOyQDWByDjQ,0000000000001000
iP2Sz_b8BHQ,1100000000000000
yknTHrm_amU,0100000000000000
_exrclRKJAk,1000000000000000
-FWi02lmVvU,1100000000000000
T3mTPq5fFNw,1000000000000000
77FtXjJD1nA,1100000000000000
K63LNCWq49w,1100000000010000
BXGxAIEKAaw,1000000000000000
RP6V6uubzWs,1000000000000000
doK9ibIAPqI,0000000000001000
37SB4_j2jas,1000000000000000
J1KzWSc-PGM,1100000100000000
94sQ9UbCmho,1000000000000000
DMtPcjeNlE0,0010000000000000
leMGpGj1UiY,1111000000000000
gBCEAMgWUfk,1101000000000000
c5ckyB_yJsk,0100000000000000
ILZ1khwTs90,1000000000000000
Y2j_ixWVrSA,0100000000000000
ZMp6iH77nzc,1000000000000000
GHFy57cngZA,1000100000000000
-Wu7ydjNzk8,1000000000000000
bt6JL6IuuTs,0000100000000000
6rdbBxLHljg,1000000000000000
xN-m9ZRjCoc,0000100000000000
hMhHE3EIFfA,1100000000000000
nRzGJx8YPYE,0000010000000000
clT2pAJeF4s,0000000010000000
nVg53MWt9vU,0000010000000000
mUGObPRZz9A,1100000000000000
U46hm2aaaa0,1000000000000000
HufHJq5KTYg,0100000000000000
J57DwAetIx4,0000000000000100
8b--JeDMxLw,0000100000000000
bjbiZdxowCc,0100000000000000
XwpcDxDwKiA,1100000000000000
FKswMWZ3IOM,1000000000000000
Dui-lL7Mj3s,1000000000000000
eZjblxfQzmI,0000100000000000
OH0MKGBOezw,1100000000000000
3vLi1MuHeyQ,1100000000000000
BKsjV1KIlYE,1100000000000000
WeWjmgGl8Ao,0100000000000000
0nwukw39YVs,0100000000000000
tKDe1H1DHBM,1000000000000000
yvkS8Ew4uHQ,0000001000000000
TUPSEdPwCP4,1000000000000000
DDTrfw1PhDI,1100000000000000
fgEntQz4cyQ,1000000000000000
v-MbmN8eVT8,1101000000000000
vxps43JCRlE,1000000000000000
2I1Ba2pL2z8,1100000000000000
IXwaebCW97M,0000000001000000
sL5b4PBKVYA,0000000000001000
yuQCkhxT7ZE,0000000000001000
_gFOtlPKiCM,0000000000001000
WbR1q-4hQQ4,1000000000000000
7DffvCYN_fk,1000000000000000
4QZRhjHxx3U,1001000000000000
JgmjwpMUq_c,1000000000000000
2_3ZVb6Kcec,1000000000000000
-ijWpJLQ1nY,0000100000000000
HxAY4EPdAQM,1000000000000000
t4qrNdMLUpw,0000100000000000
pj7dYfL_Zao,0000000000100000
xXlgqqU-I-k,0000100000000000
muKaq671BU4,1000000000000000
kYgGcY54TBA,1010000000000000
Bt8xpXOAgco,1000001000000000
dN4l97Kzvos,1110001010000000
-9XEdESSAlU,0000000000000100
EpL7Q2BXkVE,1101000000000000
OFnG6_sx3mU,1100000000000000
4DvE0X-OOSs,1000000000000000
xX9vDMs8Z-s,0010000000000000
XQySBs2IipU,1000000000000000
jlWIG7TmYJw,1101000000000000
ldh-ZHafp1U,1100000000000000
Rsoel8441Fg,1100000000000000
GTZAIfEhPuU,1100000000000000
2Qd0bUsEEO0,0000000001000000
8ZuL9uanMHA,0100000010000000
EaK3M4bNv3c,1000000000000000
OQIJQCMKbko,1100000000000000
dCkUiifPUtw,1100000000000000
qSZcjNYtXQc,1100000100000000
fDh5wREVCPk,0000001000000000
_3c1ncYxUJ4,1100000000000000
RNSMTeMVLSg,1000000000000000
L0woVDLk1H8,1000000000000000
4KTfqKmsBXQ,1100000100000000
t5qmywVFN0o,1000000000000000
4Q1xjqqJy68,1000000000000000
wCQzGlX2H4c,1000000000000000
YVhO5-7EHPs,1010000000000000
_hWmPYAw65c,0000000001000000
-wa7oICw4fg,0000100000000000
7HUqaOXWd9w,1101000000000000
b2260MDo_lc,1100000000000000
fmnwjWv3o3w,1000000000000000
Gr-cI0bQde0,0000100001000000
ul3NFku5L1M,1100001000000000
OORo4tBg2vw,1000000000000000
mV8cXA_VqOA,1000000000000000
wQDdKkADa_c,1000000000000000
pN-Haj04fXg,0100000000000000
jLVcZQd2tXw,0000010000000000
ssXuxVUTgkE,0100000000000000
FZkyMu4oA8s,1100000000000000
Alewhua8OGM,0000001000000000
HP0dQ4GvU8M,0000000000000100
1zmHv9wmhdQ,1111000000000000
EP8oAg8fETY,0000000000000100
iorWwErkZQE,1100000000000000
1grJrjarkNc,1000000000000000
VklKyhu3C6c,1000000000000000
pxxYwDRaPMY,0000010000000000
ROtl4bqX7cc,1111000000000000
Zor0aZwePKo,0100000000100000
nL7TB5NDu6M,1110000000000000
rHDQzaERNTM,1100000000000000
65PRptweC14,1101000100000000
hiZCtC7NmQk,0000010000000000
H51DEMXlaog,1000000000000000
s_fmbjXvgpo,1000000000000000
S8pOJ7ITpaQ,0000000001000000
AS0XeNnpwSM,0100000000010000
Yb_9T7MdHhw,0000000001000000
u1yuTprwWQE,1100000000000000
4yPUb7wAMAs,1111000000000000
fAcT35R333I,1100000000000000
7TYj_IrGjn0,0000100000000000
GRVkdiJPO7c,1100000010000000
_Ybjfgcv_KM,0100000000000100
iDIYG9iLdIw,1100000000000000
oiSo1wbwZsk,1000000000000000
b_SYk6sbNcc,1000000000000000
4ElIodNGTvA,1100000110000000
Nu6KmVD6Qik,1000000000000000
upQxD75DcA4,0000010000000000
p3UWNQBt92Q,1101000000000000
ixbV51Cd5es,1101000100000000
9duJ6akbBTQ,1100000100000000
3CgF8Fyo1b4,0010000000000000
Krma6IjgpWE,0000100000000000
x_tCN8odZFE,1000000000000000
YDBJeUq89L4,0010000000000000
5CNET85-fe0,1111000000000000
nS4dS9DZ7G0,1111000100000000
33FZjWHpbmE,1100000000000000
apw1XmMiuZw,1100000000000000
8xLkbhP2Y6E,1100000000000000
vdadyxV0Tec,1100000100000000
Bd6grmS7168,0000000000001000
C5c08SWTLqI,0100000000001000
SSVrnQipwzg,1000000000000000
oIBfBnF0z1I,1111000000000000
saIeNXxshWA,1000000000000000
q_FXv3kmwfU,1000000000000000
QEr4CSFmHj4,0000000010000000
dTq2-_UwMf4,1000000000000000
T2rcQI92hSQ,0000000000100000
o-eDbcmzfn0,0000000000001000
-IoeTM5gl3E,1000000000000000
4XXbz_lVl3Q,1100000000000000
X7u1wiA7Hao,1100000010000000
HVCudPUjsWY,1100000000000000
ukmCBXdxpSI,0000010000000000
MbWNWPZvjHg,1000000000000000
J8h427RW0wY,0000100001000000
lDCooi3sO0U,0000010000000000
qeIvesc0DEg,1100000000000000
HcRayhjQ8LY,1100000000000000
PdE4COPO208,1100000000000000
SAh-5H25Ihw,1101001000000000
6Qn55h5hIvQ,0000100000000000
Dg88_acs858,0100000100000000
txb-U_yI_-A,0110000000000000
NpxhCPIYosg,1110000000000000
9L8NlenCaTI,1110000000000000
2yAk2dX6FXY,1111000100000000
wbqxZOabCdk,1000000000000000
Vgq9uVW8YXA,1000000000000000
dQtfueMXelU,1000100001000000
0Pu-YskcneY,1100000000000000
O33lLquf68E,0010000000000000
z4EIYoCIHvM,1100000000000000
7iIpEyPWj54,1101000000000000
9Sq_uSVd0wk,1100000000000000
-NPRoIabZiA,1000000000000000
2uq93gIX8Is,0000000000010000
7v-mr1Not84,0000000000000100
As9i7UoFDsc,0100000000010000
oN9WPlPmxFc,0000000100000000
A-Qgjx3YibE,1000000000000000
b3BT6D7Al90,0000000000000100
XcHuJ1UBiCA,0010000000000000
05A36O8MCY0,1111000000000000
12dzRPqDpsQ,1100000000000000
7CXkq9XE6sI,0000000010000000
Ftj8k3yu470,1000000000000000
TQWIDzhQ6-w,1111000000000000
yw--xLJEV_w,1111000000000000
kE34iFQKa2w,1100001000000000
axQnbJyDpYQ,1000000000000000
usG-NNVopUs,0000100000000000
OSatIDXRZTA,1000000000000000
ZtcMskyIhY0,1100000100000000
5GqhovvhN4c,1100000000000000
blIIzOV8k5g,1000000000000000
5ngNsv2cQPY,0000010000000000
Ws-Q6dwnP_o,1101000000000000
mtncORtzHBs,1100000000000000
-dyOVog__74,1010000110000000
UuPcnlj6VNg,1000000000000000
Z3wvyamKFQY,0000010000000000
1Obi8Yg6Mrk,1101000000000100
Hbe6uhRY0As,1100000000000100
zxbT8EvzPdU,0000000000100000
BPTgqntj6jU,1000000000000000
cI-sjg1KO64,1000000000000000
Gg6hVoftYco,1111000000000000
qBxlMS4Zxbc,0000000001000000
ZVKEgCVuagw,0000010000000000
nuGa3FWDc54,1000000000000000
OllLUPfA1qY,0000010000000000
GK-3cee0NE0,1000000000000000
cRfNjonrfTI,1000001010000000
JyhDVCvv58Q,1101000000000000
0zEOIcKAsqQ,1000000000000000
P6lYCDcImno,1100000000000000
nEf5c4je5E8,1000000000000000
gBh6VN7ptNU,1100000000000000
d9vvEAAvbpY,1100000000000000
vLOeybn7EeM,1000000000000000
sPuNIJGLDiE,1000000000000000
yJdW7tuAVsg,1000000000000000
xEDRokrmDWI,0100000000000000
CXqTzWgkeLk,1110000000000000
wqljhcFNKmQ,0000000001000000
szkv3SH1Iy8,1000000000000000
1ROcVejQ-ms,0010000000000000
iElfrSm-4iw,1000000000000000
P3L5z8GUYQY,0100000000000000
bxV4JJnFo-E,1000000000000000
Zw5-UG58iMs,1111000100000000
nAQEyoIQBqY,1100000000000000
5yBm-4KvYX4,1111000000000000
QVU1iknzudo,1000000000000000
1VzNkCfVOKA,1000000000000000
rIWDeKe9REE,1100000100000000
vzIjusVSVAk,0000010000000000
71d-cUaxWmI,1111000000000000
AfpATL0WPCg,1000000000000000
1w61srLEl30,1100000000000000
R3DuN00to7I,1100000000000000
GkvYngHyAqA,0000100000000000
xr--MD8Q_PU,1100000000000000
e3xTr8KDBQ4,1100000000000000
uq7AGbEHjto,1101000000000000
0QKtDPYu5jI,1000000010000000
M5OHBrZiZi0,1000000000000000
Usz06E3Ec3g,1000000000000000
PsTwdOGtULI,1111000000000000
FMq8Stkircc,1100000000000000
4Z5Q3ZfLLow,1100000100000000
DjMGaX1zL7o,1100000000000000
R0STzPIVFnU,0000100000000000
Q1XqAIjTxLU,1100000000000000
TYZBLJWD4_Y,1111000000000000
Bf65cBN-trA,1000000000000000
WCAl9qTKBp0,0010000000000000
HS5agH9MgRI,1100000000000000
KXtXyxTwD0M,0000010000000000
IB89i7WSDCE,0000000000100000
F3JvXwGhcR8,1000000000000000
WFHi3XWYwNs,1000000000000000
pkYxw236wxU,0000001010000000
AMtmq_trVVg,1100000000000000
A1bZbldztCE,0101000000000000
Z9YT72PJlgY,0000001010000000
j-ENJ1a74lo,0000010000000000
_F2ZUn8lfuo,1000000000000000
TudkRBX1e5Q,0010100000000000
5Taj7sOtbmI,1101000000000000
jTQWYdWLvys,1101000100000000
730kRpZdD08,0000000001000000
o3I-_7_ELg4,1100000000000000
l55upvhFlVE,0000100000000000
InMlBInbWi0,1100000000000000
sHgT-LUZtqQ,0000100000000000
jS_9grEpirY,1110000000000000
OdILHqMT6yE,1000000000000000
rw4AIIeEb-o,0000100000000000
BYXCXeO64go,0000001000000000
8h-olnAc7lA,1100000000000000
sCne4vXWPC8,0000000000100000
HAjPz2_EoJQ,0000010000000000
Sf9dEL_WINs,1100000000000000
t_FuSCxQT5w,1100000000000000
cF-zHkfACj4,0000010000000000
i4cKjou18TI,1000000000000000
DaucFP5a5_o,1100000000000000
R4L61fgB1FM,0010000000000000
Z8vCj5yrspU,1100000100000000
wiNrKKzttDw,0000010000000000
LMifCQM1bIA,1000000000000000
WrNXCA325UA,1111000000000000
eML7vpE5AZY,1100000000000000
38NLa5ElXx8,0000100000000000
Ii_Lv4_SMxE,1000000001000000
bc4mxY7dPTc,1000000000000000
3ag3gmu6lH8,1000000000000000
yKKwj0Nz-dA,1100000100000000
BoKjNLYZvQQ,1100000100000000
Jj8ZzXrGZw8,0100000010000000
tNHTn9mY-Z0,1000000000000000
N-Ou8CjccmA,1000000000000000
_oU8_6ERZhg,0000100001000000
6uiFaOFwwJA,1100000000000000
e2C4rwbYYsw,0000001010000000
1YS4XzYMkWc,1100000000000000
Q2FXUidfV5k,0010000000000000
Bom2N6aQCsk,1111000000000000
xdcrOKUsBt4,1000000000000000
VNKotSMC5iA,0000000000000100
XDE5SNHOtbo,1000000000000000
vTXDAe77Qhg,0000100000000000
THUzTKWclJQ,0000010000000000
jz7EsfqwMjc,0000010000000000
NiFBTeOXg3k,0000000000001000
fcPfIrw5h0Q,1100000100000000
zUh2WowDQyY,1100000000000000
AInv2-L8eWE,0000100001000100
aupvpq8UMoU,1000000000000000
XefFNqen_yA,1100000000000000
jMhz9Yl1Ih4,0000000000100000
oMyd5MP30gQ,1111000000000000
ioxczdO_Dq8,1000000000000000
0PwIGli2NCc,1100001000000000
I3DChs1oW4A,1000010010000000
XpoVtS1XGfw,1101000010000000
t-aln2NGzS4,1110000000000000
_9uRVHNGcic,1100000000000000
IVavcaTyQ-Y,0000100000000000
C8Po6nEI9Z0,0100000000000000
IAeAmU5gLf0,1110000000000000
ojqMNVtVKN8,0000010000000000
_ogawUkdAE8,1100000000000000
IYIiCVmsrLA,0000100001000000
2371_izRhAs,1000000010000000
7rEBueY20Us,1110000000000001
IGJ91sYzYYQ,1100000000000000
GwLgg2eHDOw,1001000000000000
6EXJVPllGZA,1000000000000000
ztGvKlESR7A,1000000000000000
tFtNGDIRX84,0000100000000000
p2eKyXtt93w,0000010000000000
6ppsBTnpYAg,0000010000000000
COs-s4SDquQ,0100000000000000
u1x_OPfUnMw,1000000000000000
pmA8QPp3dJ8,1000000100000000
d6cVfJvATfk,1101000000000000
TmGF08s5Hg0,0000000100000000
qFrkxRvjFIE,1100000000000000
jSAgKUKTMcE,0000010000000000
KmRW03-Kz58,1100000000000000
0SolqTBfY4Y,1000000000000000
KMMMZEC4Ucw,1100000000000000
hE2-wROBTRk,1100000000100000
EzaETzGZljw,1101000000000000
NIZXm7JFTJg,1111000000000000
EiDHfo71UsY,1000001010000000
-bka0dwGp0Q,1010000000000000
R1mIxMKRe4c,1000000000000000
U2u-F0g4_lQ,1100000000000000
hmIDl7Puiy8,0100000000000000
lFtZ6aQ5Mnw,1100000000000000
TDoCY0KUGBk,0000000000001000
cPYdYohJXTk,0100000000001000
h81peHLqmaM,0000100000000000
Ae4KETceSRI,1100000000000000
PFqwqUqEJC0,0000100000000000
OEVQbFmpLac,0000010000000000
F3hqNzorYx8,0100000000010000
uMBbOVZ-pPo,1100000000000000
k3kiQ4lhD4g,1100000000000000
-Zcs4pM2m_s,1101000000000000
8pnQrhppTfU,0000100001000000
9CXU3nEG4T0,1111000000000000
dEL-h2TcvmI,0000010000000000
7P-P_NpU8b8,1100000100000000
2ydR5Bu9yMY,0100000010001000
WLw67kwsR7Q,0100000000000000
_iw5BN9BbCQ,0000100000000000
926SydBRSp4,0000010000000000
rR_tlqyLCmQ,1101000000000000
unpwrBkU00o,1111000000000000
kWNelmzkNAY,0010000000000000
a22IXdPqD2c,1100000000000000
0obaEwmlTxI,1110000000000000
FkC_efkO8ho,0000100001000000
i35H_LTJ0gA,1100000000000000
TWFYyFR5new,1000000000000000
ddOzpDEuuKk,0000000000000010
pjLY1iRT5rc,1100000000000000
fNF7-OhFgjA,0000100000000000
6rh-NHvTToQ,1100000100000000
ajYNKN4VUwM,1101000100000000
2jqdXHs84pk,0000000001000000
uVYmwfoVqGw,1100000000000000
9oFcwJVQdzo,1000000010000000
MT9xdEASBYc,0100000000000000
hK5vFV8cMrw,0000100000000000
xLqY1PVCuAM,0000100001000000
BT2n90tG_O8,0010000000000000
-A0ENEYLYXo,1100000000000000
thsRXNJoCfY,0100000000000000
jEOCI5Ad2pQ,1100000000000000
-ZoNT-NxBdg,1100000000000000
dqXLtOsCzQE,1101000000000000
Zm0rdJtsi7I,1100001000000000
2uZ0vMhYlo4,1000000000000000
s1GyL6nXhNA,1100000000000000
HN9fXsNu8ew,1101000000000000
ecy_k2LA9F0,0100000000000000
11ThOCpJeYk,1100000000000000
ZuQVhoXbtZQ,0000001000000000
2mwuVSjUhCE,1100000000000000
PrvOHrwTbU0,1100000000000000
rtJxXgd9W7Q,0000000000001000
ZK1v-ggX2Sw,1000000000100000
52y5NeKjD7w,0000100000000000
e6-AjnZfuEY,1101000010000001
EKHCyFhsMAQ,1000000000000000
HJsonDrRSmQ,1010000000000000
yDQBPak8n3o,0000000010100000
QzlQNGtApxY,1100000000000000
AHwJMCXiM60,1100001000000000
HSPT-OFFZzE,1000000000000000
Tmb9i_shrV4,1000000000000000
oNoWpIHiwUo,0100000000000000
5BiLbKli8Wg,1101000000000000
dUVXOnAsGQs,1100000000000000
ZOIc2N2D3Ck,1101000000000000
oT8QEUbmuG4,1100000000000000
oUFmUGgl0sw,0000000000000100
WQZ_-CEnI2Q,0000000011000000
en2ulvjSqUc,1010000000000000
_wEF1-ABELU,1000000000000000
tA-ocmMDDT8,0100000000000000
jB_8AwllHX4,1111000000000000
swyCKZaCVOM,1000000000000000
iR3EEToePy0,0000010000000000
fiw2SoUe8gY,0000100000000000
WFHmofPNFWI,1000000000000000
9SXOpuNMPGg,1000000000000000
f8Ykeb5l1Qw,1000000000000000
uUU01NEB7gQ,1100000000000000
h8zjF1-A29c,0000100001000100
Mf5PBCcENos,1000000000000000
Rkj6AKV-2Ww,0100000000010000
gOKc5KwrTgU,1100000000000000
a4luWy3r-zg,1000000000000000
1hcxBqWotpU,1000000000000000
E25oGt_gRyo,1100000000000000
21IEqGCvDpc,1000000000000000
icpwGa1u9eA,0000000001000000
sqyyhjUrsxM,0000010000000000
eI6LKA_LV2Y,1000000000000000
W6XmJfUEwdA,1111000000000000
-l0AR-SIf7k,0100000000000000
W9WPtVF1_aw,1000000000000000
l3nT3Tfsfzg,1111000000000000
nvDOyY15CYk,1000001010000000
jCoKRhd87o0,1000000000000000
NyboibhU4Dg,0000000001000000
IjwVOBmQoyY,1000000000000000
pe9tWhOs5MM,0100000000000000
nSzsYj81VCg,1100000100000000
g74Xghg4dAs,1100000000000000
QUYxvJ7BH6Q,1100000000000000
g1wfQfsy5Ks,1000000000000000
dwGmCIykKf0,1100000000000000
KzDj5OGXdE4,1101000000000000
C6iNDnM5BGA,1101000000000000
x3kvMwpjQN4,1100000000000000
mDRek4qFTtg,1000000000000000
MO58WEYhMVc,0000100000000000
UGwXT5TRj5I,0000000000100000
hXIkmUT-ils,1000000000000000
WnEmvG5MiRM,0000100000000000
lmkU1xBUQN4,1010000000000000
IEcCSEeW6Uk,1100000100000000
fckVcvFaT4w,1110000000000000
wset1BIxFog,0010000010000000
QjTB2AO_eec,0000000001000000
ssTOMimTJUU,1100000100000000
Yu8nsvV0eK0,1000000000000000
p7Biy2ZZtu4,1111000000000000
Iai0-w1leDw,1100000010000000
EPJzkflvFAw,1100000000000000
WYZ6eNCtjr8,0000010000000000
Eehpr7cwElA,1100000000000000
B-EuEp78rxU,1110000000000000
cZBWOWaJvas,0000000000100000
r7YskIbHJQQ,1101001100000000
66HCWDOaw0o,1000000000000000
ATMxVE6SC4A,1000000000100000
E0Xz5tZfOiI,1100000000000000
dik8l_JG-9Y,0100000000000000
6n3PltnJGCo,1000000000000000
TQ0kkmzS00k,0000100000000000
w59eH7f175o,0000001000000000
1PaRkj8zbMU,0100000000000000
sEwuOZRaFRo,0100000000000000
JHo54ndk2Ow,0100000000000000
sFCqBjjILVk,1110000000000000
xd4YNP7MlIM,0100000000000000
yrfakrjBYlQ,1100000000000000
nLaTYP-HWL4,1100000000000000
_VzCnJW1Meg,1100000000000000
ONNttbH2_Os,0100000000000000
HwAbdKO3y7I,0000000001000000
iPR6XV0RdKw,1101000100000000
gQUnnZmycsY,0000010000000000
exKTL8D71kA,0100000001000000
zzFAriSFdPk,0000000000010000
eIVGQwOwrVQ,0000000000001000
QY1hBKoqQ2M,1111001110000000
x_Yyz_vkrSs,1000000000000000
RPkRlo6yF1E,1100000000000000
VGmMUSLYV6U,1100000000000000
IhS7U3MVCfk,1000000000000000
Rfjl83-MSso,1110000100000000
Mqn-wR8dZSQ,1000100000000000
NdAq9uY3ing,1100000000000000
EY3UxFPI02s,1000000000000000
fcvkkgbt158,1110000000000000
o4F8qi_LKfc,1000000000000000
XNAXEdGKwBM,1000000000100000
lrAd7zIVz7w,1101000100000000
xB6FPjNR7Pg,1000000000000000
sv1ncpGj5ho,0100000000000000
S7xcY0yZYmY,1111000000000000
hDe5l5VYiGY,1000000000000000
cDYYIlOR-uA,1101000000000000
nCkkM8-f3QY,0000010000000000
7gNUOqqZ3Es,0000000001000000
vZ6dieN0bh0,1000000000000000
z8H_LgChJXk,1000000000000000
8yx-1Yx3vY4,1100000000000000
wdpWIwcp_vg,1100000000000000
u-YiSwnNBSE,1100000000000000
RADFSydJ2K4,1100000000000000
S9bS37Yb5Ls,1101000100000000
imCjOQk6FEw,1100000000000000
C5L3u7bG3Lg,1100000100000000
EnktxLK3OuE,1100000000000000
OW974_6nVdE,0100000000000000
sznEHrG0SsQ,1000000000000000
gWb-Kxwtf74,0000000010000001
NY77uLA28qo,1100000000000000
DttvqFjsH20,1000000000000000
OAot89y3eCE,1000000000000000
A-FmGBK8zuw,1000000000000000
OiO__g6d2wA,0100000000000000
arWfdybLmmM,1010000000000000
y8TybW5vSg0,1000000000000000
oZaPuDQ_GAs,1000000000000000
ocLbKoDKCUA,0000000100000000
JNqKn6axcSM,1111000000000000
f-4VE5MRHmA,0000000010000000
BkzLqcVnoEg,0000100000000000
5DFPCTs7lHo,1100000000000000
kKQUCxZPs_0,1100000000000000
MefjoGxS_TU,1100000000000000
dnB3P3pu2Hc,1000000000000000
0z66naf3jMY,0000010000000000
twb9DEmzQkQ,1100000000000000
V17E2UjeyZQ,1000000000000000
rRrJxdian3k,0000000000001000
nRcLwSpwiN0,1100000000000000
usML4ND27pE,1100000000000000
WWV2B5_pnyo,1111000000000000
0P8Y4gzJgSA,0000100000000000
slXFsGlGq1g,0100000000000000
yr1q0VY1Nq8,1100000000000000
a41KTyqULvA,0000000000010000
DEJKIK7Y3sY,1001000000000000
f4UU8edVxxU,0000000001000000
Bq18oi3gRhE,1100000000000000
qaUQgfNjarQ,1100000000000000
B6mNbuJMy4M,1100000000000000
Nm_WRBCejMU,0000100001000000
DRdarS-cVs0,1000000000000000
4_8pzg4XYWw,1100001100000000
Ok6rfMXCcsI,1100000000000000
XfOKs8DEumw,0000100000000000
Fab_2EU_keA,0000100000000000
LuKHOw37mTU,0000010000000000
xSj4yhGlc3g,1100000000000000
Pi0bPdyAg9o,1100000000000000
G7rtwDu9D1I,1100000000000010
xIb1gyqRK3A,1000000000000000
7W85W0cBgjc,1110000000000000
bUlwzpIyiog,1000000000000000
v2Vcbk_bPeQ,0000001000000000
xEyS9iuGHFU,0000100000000000
w8gCoPwSJdI,1000000000000000
50hwtN3i2-o,1111000000000000
BrdFhjyJdxM,0000010000000000
-hNz5c7pIDc,1100000100000000
hR86WDIRyK4,0000010000000000
U6M1-DTVtCM,1000000000000000
H7C-KP7rB6Y,1100000000000000
an8nFh3WpiU,1100000000000000
imT1lZjcOa8,0100000000000000
Wk1zqLOAcqk,1010000010000000
8H_Cwn0d_kk,0000100000000000
kZRM2E421CU,1000000000000000
v8NBtnKa-nQ,1010000010000000
Yrh2FzPFwd8,1111000000000000
CNgK6KGWkLc,0000010000000000
